fixture_id	fixture_class	tier	method_id	method_family	method_parameters	command_line	profile	input_manifest_path	metadata_path	input_fasta_path	expected_paths_path	output_gfa_path	normalized_gfa_path	command_log_path	stdout_log_path	stderr_log_path	metrics_json_path	fixture_notes_path	exact_path_preservation	hard_path_corruption	path_corruption_detail	expected_topology_status	expected_topology_assertion_id	expected_topology_message	missing_path_count	extra_path_count	path_name_stable	graph_size_bytes	segment_count	link_count	path_count	total_segment_bp	total_path_steps	node_depth_min	node_depth_p05	node_depth_median	node_depth_p95	node_depth_max	path_depth_min	path_depth_p05	path_depth_median	path_depth_p95	path_depth_max	white_space_proxy_bp_total	white_space_proxy_bp_p95	white_space_proxy_bp_p99	white_space_proxy_bp_max	self_loop_count	repeat_loop_count	bubble_count	flubble_count	long_link_count	long_link_max_span_bp	runtime_seconds	max_rss_kb	command_status	exit_code	skip_reason	skipped_optional_tool_reason	mandatory_unavailable	candidate_count	candidate_skipped_count	candidate_skip_reasons	render_status	render_path	render_skip_reason	profile_fixture_included	tool_available	validation_log_path
alu_like_insertion	alu_like_insertion	local	local_syng_crush_auto	SYNG plus existing flubble/local crush variant	fixture-local;strategy=compact_bubble;threads=1;resolver=auto;candidate_policy=all_fixture_variants;path_guard=record	printf '%s\n' 'skipped alu_like_insertion local_syng_crush_auto: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_auto/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_auto/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_auto/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_auto/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture		false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	local_syng_crush_poa	SYNG plus POA/SPOA local crush	fixture-local;strategy=compact_bubble;threads=1;resolver=poa_spoa;polish_rounds=1;path_guard=record	printf '%s\n' 'skipped alu_like_insertion local_syng_crush_poa: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poa/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poa/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poa/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poa/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture		false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	local_syng_crush_poasta	SYNG plus abPOA/POASTA local crush	fixture-local;strategy=compact_bubble;threads=1;resolver=poasta_abpoa;polish_rounds=1;path_guard=record	printf '%s\n' 'skipped alu_like_insertion local_syng_crush_poasta: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poasta/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poasta/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poasta/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_poasta/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture		false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	local_syng_crush_sweepga	SYNG plus SweepGA/seqwish local crush	fixture-local;strategy=compact_bubble;threads=1;resolver=sweepga_seqwish;seqwish_k=19;filter=off;path_guard=record	printf '%s\n' 'skipped alu_like_insertion local_syng_crush_sweepga: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_sweepga/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_sweepga/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_sweepga/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/local_syng_crush_sweepga/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture		false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	top_flubble_nonoverlap_sweepga	Highest-level non-overlapping flubble-window crush	fixture-local;strategy=compact_bubble;threads=1;window_policy=highest_nonoverlap_flubble;resolver=sweepga_seqwish;seqwish_k=19;path_guard=record	printf '%s\n' 'skipped alu_like_insertion top_flubble_nonoverlap_sweepga: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/top_flubble_nonoverlap_sweepga/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/top_flubble_nonoverlap_sweepga/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/top_flubble_nonoverlap_sweepga/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/top_flubble_nonoverlap_sweepga/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture		false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	chunk_window_smooth_or_crush	SmoothXG-style sorted/chunk-window smoothing or crush	fixture-local;strategy=compact_bubble;threads=1;window_policy=sorted_chunk;chunk_bp=512;resolver=local_smooth_or_crush;path_guard=record	printf '%s\n' 'skipped alu_like_insertion chunk_window_smooth_or_crush: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/chunk_window_smooth_or_crush/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/chunk_window_smooth_or_crush/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/chunk_window_smooth_or_crush/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/chunk_window_smooth_or_crush/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture		false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	whole_region_sweepga_seqwish	Whole-region SweepGA/seqwish induction	fixture-local;strategy=compact_bubble;threads=1;window_policy=whole_fixture;resolver=sweepga_seqwish;seqwish_k=19;filter=off;path_guard=record	printf '%s\n' 'skipped alu_like_insertion whole_region_sweepga_seqwish: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/whole_region_sweepga_seqwish/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/whole_region_sweepga_seqwish/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/whole_region_sweepga_seqwish/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/whole_region_sweepga_seqwish/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture		false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	pggb_control	Bounded PGGB-style whole-region control	control=bounded;provider=internal_impg_graph_pggb;engine=pggb;aligner=fastga-via-impg;threads=1;timeout=120s;target-poa-length=64;max-node-length=64;path_guard=record	printf '%s\n' 'skipped alu_like_insertion pggb_control: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_control/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_control/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_control/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_control/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture	profile_excludes_local_fixture;provider=internal_impg_graph_pggb;engine_invocation=impg graph --gfa-engine pggb;external_pggb_required=false;external_smoothxg_required=false;standalone_pggb=not_found;standalone_smoothxg=not_found;pggb_mapping=internal pggb engine: seqwish induction plus smoothxg-style smoothing and gfaffix;gfaffix=/home/erikg/impg/.wg-worktrees/agent-606/target/debug/gfaffix;impg=/home/erikg/impg/.wg-worktrees/agent-606/target/debug/impg;time=/usr/bin/time;timeout=/usr/bin/timeout	false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false	true	docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	smoothxg_control	Bounded SmoothXG-style local control	control=bounded;provider=internal_impg_smoothxg_stage_via_pggb_engine;engine=pggb;input-paf=empty;threads=1;timeout=120s;target-poa-length=64;max-node-length=64;path_guard=record	printf '%s\n' 'skipped alu_like_insertion smoothxg_control: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/smoothxg_control/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/smoothxg_control/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/smoothxg_control/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/smoothxg_control/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture	profile_excludes_local_fixture;provider=internal_impg_smoothxg_stage_via_pggb_engine;engine_invocation=impg graph --gfa-engine pggb;external_pggb_required=false;external_smoothxg_required=false;standalone_pggb=not_found;standalone_smoothxg=not_found;smoothxg_mapping=internal pggb engine smoothing stage over an explicit empty PAF source graph;gfaffix=/home/erikg/impg/.wg-worktrees/agent-606/target/debug/gfaffix;impg=/home/erikg/impg/.wg-worktrees/agent-606/target/debug/impg;time=/usr/bin/time;timeout=/usr/bin/timeout	false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false	true	docs/evaluations/local-compression-testbed-fast/fixture-validation.log
alu_like_insertion	alu_like_insertion	local	pggb_plus_smoothxg_control	Bounded PGGB/SmoothXG-style local control	control=bounded;provider=internal_impg_graph_pggb;engine=pggb;aligner=fastga-via-impg;threads=1;timeout=120s;target-poa-length=32,64;max-node-length=64;path_guard=record	printf '%s\n' 'skipped alu_like_insertion pggb_plus_smoothxg_control: profile_excludes_local_fixture'	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/alu_like_insertion/metadata.json	tests/test_data/local_compression/alu_like_insertion/input.fa	tests/test_data/local_compression/alu_like_insertion/expected_paths.tsv			docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_plus_smoothxg_control/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_plus_smoothxg_control/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_plus_smoothxg_control/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/pggb_plus_smoothxg_control/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/alu_like_insertion/notes.md	not_run	false		not_run	alu_like_repeat_insertion	not run: profile_excludes_local_fixture	NA	NA	not_run	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	skipped	NA	profile_excludes_local_fixture	profile_excludes_local_fixture;provider=internal_impg_graph_pggb;engine_invocation=impg graph --gfa-engine pggb;external_pggb_required=false;external_smoothxg_required=false;standalone_pggb=not_found;standalone_smoothxg=not_found;pggb_mapping=internal pggb engine: seqwish induction plus smoothxg-style smoothing and gfaffix;gfaffix=/home/erikg/impg/.wg-worktrees/agent-606/target/debug/gfaffix;impg=/home/erikg/impg/.wg-worktrees/agent-606/target/debug/impg;time=/usr/bin/time;timeout=/usr/bin/timeout	false	NA	0		skipped		render_tool_not_configured_for_fast_profile	false	true	docs/evaluations/local-compression-testbed-fast/fixture-validation.log
adjacent_bubbles_joint	adjacent_bubbles_compress_together	ci	local_syng_raw	Raw/local SYNG-derived graph construction	fixture-local;strategy=raw_paths;threads=1;normalization=copy;candidate_windows=none;path_guard=record	python3 scripts/local_compression_testbed.py run --profile fast --manifest tests/test_data/local_compression/manifest.json --fixtures adjacent_bubbles_joint --methods local_syng_raw --out-dir docs/evaluations/local-compression-testbed-fast	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/adjacent_bubbles_joint/metadata.json	tests/test_data/local_compression/adjacent_bubbles_joint/input.fa	tests/test_data/local_compression/adjacent_bubbles_joint/expected_paths.tsv	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_raw/output.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_raw/output.normalized.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_raw/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_raw/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_raw/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_raw/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/notes.md	pass	false	all expected path names and spellings preserved	fail	adjacent_bubbles_joint_context	link_count: observed 0 below min 1; path_depth_median: observed 1 below min 2; bubble_count: observed 0 below min 1; flubble_count: observed 0 below min 1	0	0	true	367	3	0	3	87	3	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0.000363	NA	pass	0			false	0	0		skipped		render_tool_not_configured_for_fast_profile	true		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
adjacent_bubbles_joint	adjacent_bubbles_compress_together	ci	local_syng_crush_auto	SYNG plus existing flubble/local crush variant	fixture-local;strategy=compact_bubble;threads=1;resolver=auto;candidate_policy=all_fixture_variants;path_guard=record	python3 scripts/local_compression_testbed.py run --profile fast --manifest tests/test_data/local_compression/manifest.json --fixtures adjacent_bubbles_joint --methods local_syng_crush_auto --out-dir docs/evaluations/local-compression-testbed-fast	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/adjacent_bubbles_joint/metadata.json	tests/test_data/local_compression/adjacent_bubbles_joint/input.fa	tests/test_data/local_compression/adjacent_bubbles_joint/expected_paths.tsv	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_auto/output.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_auto/output.normalized.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_auto/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_auto/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_auto/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_auto/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/notes.md	pass	false	all expected path names and spellings preserved	pass	adjacent_bubbles_joint_context	adjacent_bubbles_joint_context satisfied	0	0	true	528	5	6	3	39	9	1	1	1	3	3	3	3	3	3	3	0	0	0	0	0	0	1	1	0	0	0.000351	NA	pass	0			false	1	0		skipped		render_tool_not_configured_for_fast_profile	true		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
adjacent_bubbles_joint	adjacent_bubbles_compress_together	ci	local_syng_crush_poa	SYNG plus POA/SPOA local crush	fixture-local;strategy=compact_bubble;threads=1;resolver=poa_spoa;polish_rounds=1;path_guard=record	python3 scripts/local_compression_testbed.py run --profile fast --manifest tests/test_data/local_compression/manifest.json --fixtures adjacent_bubbles_joint --methods local_syng_crush_poa --out-dir docs/evaluations/local-compression-testbed-fast	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/adjacent_bubbles_joint/metadata.json	tests/test_data/local_compression/adjacent_bubbles_joint/input.fa	tests/test_data/local_compression/adjacent_bubbles_joint/expected_paths.tsv	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poa/output.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poa/output.normalized.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poa/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poa/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poa/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poa/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/notes.md	pass	false	all expected path names and spellings preserved	pass	adjacent_bubbles_joint_context	adjacent_bubbles_joint_context satisfied	0	0	true	528	5	6	3	39	9	1	1	1	3	3	3	3	3	3	3	0	0	0	0	0	0	1	1	0	0	0.000353	NA	pass	0			false	1	0		skipped		render_tool_not_configured_for_fast_profile	true		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
adjacent_bubbles_joint	adjacent_bubbles_compress_together	ci	local_syng_crush_poasta	SYNG plus abPOA/POASTA local crush	fixture-local;strategy=compact_bubble;threads=1;resolver=poasta_abpoa;polish_rounds=1;path_guard=record	python3 scripts/local_compression_testbed.py run --profile fast --manifest tests/test_data/local_compression/manifest.json --fixtures adjacent_bubbles_joint --methods local_syng_crush_poasta --out-dir docs/evaluations/local-compression-testbed-fast	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/adjacent_bubbles_joint/metadata.json	tests/test_data/local_compression/adjacent_bubbles_joint/input.fa	tests/test_data/local_compression/adjacent_bubbles_joint/expected_paths.tsv	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poasta/output.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poasta/output.normalized.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poasta/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poasta/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poasta/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_poasta/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/notes.md	pass	false	all expected path names and spellings preserved	pass	adjacent_bubbles_joint_context	adjacent_bubbles_joint_context satisfied	0	0	true	528	5	6	3	39	9	1	1	1	3	3	3	3	3	3	3	0	0	0	0	0	0	1	1	0	0	0.000345	NA	pass	0			false	1	0		skipped		render_tool_not_configured_for_fast_profile	true		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
adjacent_bubbles_joint	adjacent_bubbles_compress_together	ci	local_syng_crush_sweepga	SYNG plus SweepGA/seqwish local crush	fixture-local;strategy=compact_bubble;threads=1;resolver=sweepga_seqwish;seqwish_k=19;filter=off;path_guard=record	python3 scripts/local_compression_testbed.py run --profile fast --manifest tests/test_data/local_compression/manifest.json --fixtures adjacent_bubbles_joint --methods local_syng_crush_sweepga --out-dir docs/evaluations/local-compression-testbed-fast	fast	tests/test_data/local_compression/manifest.json	tests/test_data/local_compression/adjacent_bubbles_joint/metadata.json	tests/test_data/local_compression/adjacent_bubbles_joint/input.fa	tests/test_data/local_compression/adjacent_bubbles_joint/expected_paths.tsv	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_sweepga/output.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_sweepga/output.normalized.gfa	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_sweepga/command.sh	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_sweepga/stdout.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_sweepga/stderr.log	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/local_syng_crush_sweepga/metrics.json	docs/evaluations/local-compression-testbed-fast/fixtures/adjacent_bubbles_joint/notes.md	pass	false	all expected path names and spellings preserved	pass	adjacent_bubbles_joint_context	adjacent_bubbles_joint_context satisfied	0	0	true	528	5	6	3	39	9	1	1	1	3	3	3	3	3	3	3	0	0	0	0	0	0	1	1	0	0	0.00034	NA	pass	0			false	1	0		skipped		render_tool_not_configured_for_fast_profile	true		docs/evaluations/local-compression-testbed-fast/fixture-validation.log
